DC:0000128	Ectodermal Dysplasia
OMIM:613255	Cardiomyopathy, Familial Hypertrophic, 15
OMIM:613265	Waardenburg Syndrome, Type 4B
OMIM:613266	Waardenburg Syndrome, Type 4C
OMIM:613268	Corneal Dystrophy, Fuchs Endothelial, 4
OMIM:613270	Corneal Dystrophy, Fuchs Endothelial, 6
OMIM:613280	Cirrhosis-dystonia-polycythemia-hypermanganesemia syndrome
OMIM:613285	Deafness, Autosomal Recessive 25
OMIM:613286	Cardiomyopathy, Dilated, 1Ff
OMIM:613287	Charcot-Marie-Tooth Disease, Axonal, Type 2N
OMIM:613291	Bile Acid Malabsorption, Primary
OMIM:613307	Deafness, Autosomal Recessive 79
OMIM:613308	Diamond-Blackfan Anemia 9
OMIM:613309	Diamond-Blackfan Anemia 10
OMIM:613310	Exudative Vitreoretinopathy 5
OMIM:613312	Hypophosphatemic Rickets, Autosomal Recessive, 2
OMIM:613313	Hemochromatosis, Type 2B
OMIM:613319	Miyoshi Muscular Dystrophy 3
OMIM:613320	Spondylometaphyseal Dysplasia, Megarbane-Dagher-Melki Type
OMIM:613325	Rhabdoid Tumor Predisposition Syndrome 2
OMIM:613327	Lipodystrophy, Congenital Generalized, Type 4
OMIM:613329	Plasminogen Activator Inhibitor-1 Deficiency
OMIM:613330	Spondylo-Megaepiphyseal-Metaphyseal Dysplasia
OMIM:613341	Leber Congenital Amaurosis 14
OMIM:613342	Mseleni Joint Disease
OMIM:613345	Hypokalemic Periodic Paralysis, Type 2
OMIM:613347	Pancreatic Cancer, Susceptibility To, 2
OMIM:613353	Mononeuropathy of the Median Nerve, Mild
OMIM:613370	Maturity-Onset Diabetes of the Young, Type 10
OMIM:613375	Maturity-Onset Diabetes of the Young, Type 11
OMIM:613376	Neuronopathy, Distal Hereditary Motor, Type 2C
OMIM:613382	Brachydactyly, Type E2
OMIM:613385	Autoimmune Disease, Multisystem, With Facial Dysmorphism
OMIM:613388	Fanconi Renotubular Syndrome 2
OMIM:613390	Fanconi Anemia, Complementation Group O
OMIM:613391	Deafness, Autosomal Recessive 84A
OMIM:613398	Warsaw Breakage Syndrome
OMIM:613402	Microcephaly, Seizures, and Developmental Delay
OMIM:613404	Arthrogryposis, Renal Dysfunction, and Cholestasis 2
OMIM:613411	Oguchi Disease 2
OMIM:613424	Cardiomyopathy, Dilated, 1R
OMIM:613426	Cardiomyopathy, Dilated, 1S
OMIM:613428	Retinitis Pigmentosa 54
OMIM:613435	amyotrophic lateral sclerosis type 12
OMIM:613443	Mental Retardation, Autosomal Dominant 20
OMIM:613451	Frontonasal Dysplasia 2
OMIM:613453	Deafness, Autosomal Recessive 91
OMIM:613454	Rett Syndrome, Congenital Variant
OMIM:613456	Frontonasal Dysplasia 3
OMIM:613464	Retinitis Pigmentosa 51
OMIM:613470	Hemolytic Anemia, Nonspherocytic, Due to Glucose Phosphate Isomerase Deficiency
OMIM:613471	Reynolds syndrome
OMIM:613477	Epileptic Encephalopathy, Early Infantile, 5
OMIM:613480	Lymphedema, Hereditary, 1C
OMIM:613485	Long Qt Syndrome 13
OMIM:613488	myxoid liposarcoma
OMIM:613489	Congenital Disorder of Glycosylation, Type Iij
OMIM:613490	Alpha-1-Antitrypsin Deficiency
OMIM:613493	Immunodeficiency, Common Variable, 3
OMIM:613494	Immunodeficiency, Common Variable, 4
OMIM:613495	Immunodeficiency, Common Variable, 5
OMIM:613496	Immunodeficiency, Common Variable, 6
OMIM:613500	Agammaglobulinemia 2, Autosomal Recessive
OMIM:613501	Agammaglobulinemia 3, Autosomal Recessive
OMIM:613502	Agammaglobulinemia 4, Autosomal Recessive
OMIM:613506	Agammaglobulinemia 5, Autosomal Dominant
OMIM:613507	Glycogen Storage Disease 15
OMIM:613517	Microphthalmia, Isolated 6
OMIM:613546	Aromatase deficiency
OMIM:613550	Nephronophthisis 11
OMIM:613554	Von Willebrand Disease, Type 2
OMIM:613558	Deafness, Autosomal Dominant 51
OMIM:613559	Combined Oxidative Phosphorylation Deficiency 7
OMIM:613561	Myopathy, Lactic Acidosis, and Sideroblastic Anemia 2
OMIM:613563	Noonan Syndrome-Like Disorder With or Without Juvenile Myelomonocytic Leukemia
OMIM:613571	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
OMIM:613573	Ectodermal Dysplasia-Syndactyly Syndrome 1
OMIM:613575	Retinitis Pigmentosa 55
OMIM:613581	Retinitis Pigmentosa 56
OMIM:613582	Retinitis Pigmentosa 57
OMIM:613587	occult macular dystrophy
OMIM:613610	Cranioectodermal Dysplasia 2
OMIM:613611	Choanal Atresia and Lymphedema
OMIM:613612	Congenital Disorder of Glycosylation, Type Iii
OMIM:613615	Senior-Loken Syndrome 7
OMIM:613616	Primary hyperoxaluria type 3
OMIM:613617	Retinitis Pigmentosa 58
OMIM:613623	Agenesis of the Corpus Callosum and Congenital Lymphedema
OMIM:613625	Factor 5 and Factor Viii, Combined Deficiency Of, 2
OMIM:613627	Brachydactyly, Type A1, With Short Stature, Scoliosis, Microcephaly, Ptosis, Hearing Loss, and Mental Retardation
OMIM:613628	Odontoid Hypoplasia
OMIM:613630	Cocoon Syndrome
OMIM:613640	Neuropathy, Hereditary Sensory and Autonomic, Type 1C
OMIM:613641	Charcot-Marie-Tooth Disease, Recessive Intermediate B
OMIM:613642	Cardiomyopathy, Dilated, 1Gg
OMIM:613646	Methylmalonic aciduria due to transcobalamin receptor defect
OMIM:613647	Spastic Paraplegia 48, Autosomal Recessive
OMIM:613652	C1Q Deficiency
OMIM:613657	D-2-Hydroxyglutaric Aciduria 2
OMIM:613659	Gastric Cancer
OMIM:613660	Cone-Rod Dystrophy 15
OMIM:613661	Congenital Disorder of Glycosylation, Type Ip
OMIM:613662	Mitochondrial Dna Depletion Syndrome 4B (Mngie Type)
OMIM:613668	Microcephaly, Postnatal Progressive, With Seizures and Brain Atrophy
OMIM:613670	Mental Retardation With Language Impairment and With or Without Autistic Features
OMIM:613671	Mental Retardation, Anterior Maxillary Protrusion, and Strabismus
OMIM:613672	Spastic Ataxia 4, Autosomal Recessive
OMIM:613673	Anemia, Congenital Dyserythropoietic, Type 4
OMIM:613674	Vesicoureteral Reflux 3
OMIM:613676	Seckel Syndrome 4
OMIM:613677	Familial hyperaldosteronism type III
OMIM:613678	Brachyolmia, Maroteaux type
OMIM:613679	prothrombin deficiency
OMIM:613684	Rubinstein-Taybi Syndrome 2
OMIM:613686	Spondylocostal Dysostosis 4, Autosomal Recessive
OMIM:613688	Long Qt Syndrome 2
OMIM:613690	Cardiomyopathy, Familial Hypertrophic, 7
OMIM:613693	Long Qt Syndrome 6
OMIM:613694	Cardiomyopathy, Dilated, 1U
OMIM:613695	Long Qt Syndrome 5
OMIM:613697	Cardiomyopathy, Dilated, 1V
OMIM:613702	Klippel-Feil Syndrome 3, Autosomal Dominant
OMIM:613703	Microphthalmia, Isolated, With Coloboma 6
OMIM:613704	Microphthalmia, Isolated 7
OMIM:613705	Orofacial Cleft 10
OMIM:613706	Noonan Syndrome 7
OMIM:613707	Leopard Syndrome 3
OMIM:613708	Neuropathy, Hereditary Sensory, Type 1D
OMIM:613710	Thiamine Metabolism Dysfunction Syndrome 4 (Bilateral Striatal Degeneration and Progressive Polyneuropathy Type)
OMIM:613717	Treacher Collins Syndrome 2
OMIM:613718	Deafness, Autosomal Recessive 74
OMIM:613720	Epileptic Encephalopathy, Early Infantile, 7
OMIM:613721	Epileptic Encephalopathy, Early Infantile, 11
OMIM:613722	Epileptic Encephalopathy, Early Infantile, 12
OMIM:613723	Muscular Dystrophy, Limb-Girdle, Type 2Q
OMIM:613724	Leukoencephalopathy - dystonia - motor neuropathy
OMIM:613728	Spinocerebellar Ataxia, Autosomal Recessive 10
OMIM:613730	Hemorrhagic Destruction of the Brain, Subependymal Calcification, and Cataracts
OMIM:613731	Retinitis Pigmentosa 4
OMIM:613736	Acne Inversa, Familial, 2
OMIM:613737	Acne Inversa, Familial, 3
OMIM:613740	Cardiomyopathy, Dilated, 1T
OMIM:613743	Adrenal Insufficiency, Congenital, With 46,Xy Sex Reversal, Partial or Complete
OMIM:613744	Spastic Paraplegia 51, Autosomal Recessive
OMIM:613750	Retinitis Pigmentosa 27
OMIM:613751	Heterotaxy, Visceral, 4, Autosomal
OMIM:613752	Hypermethioninemia With S-Adenosylhomocysteine Hydrolase Deficiency
OMIM:613756	Retinitis Pigmentosa 49
OMIM:613757	Macular Degeneration, Age-Related, 6
OMIM:613758	Retinitis Pigmentosa 47
OMIM:613759	Infections, Recurrent, With Encephalopathy, Hepatic Dysfunction, and Cardiovascular Malformations
OMIM:613762	46,Xy Sex Reversal 6
OMIM:613763	Cataract 16, Multiple Types
OMIM:613765	Cardiomyopathy, Familial Hypertrophic, 9
OMIM:613767	Retinitis Pigmentosa 45
OMIM:613769	Retinitis Pigmentosa 44
OMIM:613779	Complement Component 3 Deficiency, Autosomal Recessive
OMIM:613780	Aortic Aneurysm, Familial Thoracic 7
OMIM:613783	Complement Component C1S Deficiency
OMIM:613789	Complement Component 8 Deficiency, Type 2
OMIM:613790	Complement Component 8 Deficiency, Type 1
OMIM:613791	Masp2 Deficiency
OMIM:613794	Retinitis Pigmentosa 20
OMIM:613795	Loeys-Dietz Syndrome 3
OMIM:613796	Immunodeficiency 31B
OMIM:613800	Meier-Gorlin Syndrome 2
OMIM:613801	Retinitis Pigmentosa 40
OMIM:613803	Meier-Gorlin Syndrome 3
OMIM:613804	Meier-Gorlin Syndrome 4
OMIM:613805	Meier-Gorlin Syndrome 5
OMIM:613807	Ciliary Dyskinesia, Primary, 14
OMIM:613808	Ciliary Dyskinesia, Primary, 15
OMIM:613809	Retinitis Pigmentosa 39
OMIM:613810	Retinitis Pigmentosa 43
OMIM:613811	Pontocerebellar Hypoplasia, Type 2D
OMIM:613812	Bile Acid Synthesis Defect, Congenital, 3
OMIM:613818	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 9
OMIM:613819	Short-Rib Thoracic Dysplasia 4 With or Without Polydactyly
OMIM:613820	Nephronophthisis 12
OMIM:613823	Seckel Syndrome 5
OMIM:613824	Nephronophthisis 9
OMIM:613825	Complement Component 9 Deficiency
OMIM:613826	Leber Congenital Amaurosis 6
OMIM:613827	Retinitis Pigmentosa 48
OMIM:613829	Leber Congenital Amaurosis 7
OMIM:613830	Night Blindness, Congenital Stationary, Type 1D
OMIM:613832	Epilepsy, Progressive Myoclonic, 5
OMIM:613834	Multisystemic Smooth Muscle Dysfunction Syndrome
OMIM:613835	Leber Congenital Amaurosis 8
OMIM:613837	Leber Congenital Amaurosis 11
OMIM:613838	Cardiomyopathy, Familial Hypertrophic, 16
OMIM:613839	Megaloblastic Anemia Due to Dihydrofolate Reductase Deficiency
OMIM:613843	Leber Congenital Amaurosis 15
OMIM:613845	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome
OMIM:613848	Osteogenesis Imperfecta, Type 10
OMIM:613849	Osteogenesis Imperfecta, Type 12
OMIM:613854	Transposition of the Great Arteries, Dextro-Looped 3
OMIM:613855	episodic ataxia type 5
OMIM:613856	Achromatopsia 4
OMIM:613860	Immunodeficiency due to ficolin3 deficiency
OMIM:613861	Retinitis Pigmentosa 59
OMIM:613862	Retinitis Pigmentosa 38
OMIM:613863	Generalized Epilepsy With Febrile Seizures Plus, Type 7
OMIM:613865	Deafness, Autosomal Recessive 61
OMIM:613869	Myopathy, Myofibrillar, Fatal Infantile Hypertonic, Alpha-B Crystallin-Related
OMIM:613870	Hirschsprung Disease, Cardiac Defects, and Autonomic Dysfunction
OMIM:613873	Cardiomyopathy, Familial Hypertrophic, 17
OMIM:613874	Cardiomyopathy, Familial Hypertrophic, 18
OMIM:613875	Cardiomyopathy, Familial Hypertrophic, 19
OMIM:613876	Cardiomyopathy, Familial Hypertrophic, 20
OMIM:613877	Familial partial lipodystrophy associated with PLIN1 mutations
OMIM:613881	Cardiomyopathy, Dilated, 1Hh
OMIM:613882	Hypomagnesemia 6, Renal
OMIM:613885	Meckel Syndrome, Type 8
OMIM:613886	Obesity, Hyperphagia, and Developmental Delay
OMIM:613887	Cataract 36
OMIM:613908	Spinocerebellar Ataxia 35
OMIM:613912	Complement Factor D Deficiency
OMIM:613913	APLDC3
OMIM:613916	Deafness, Autosomal Recessive 89
OMIM:613925	Megalencephalic Leukoencephalopathy With Subcortical Cysts 2A
OMIM:613926	Megalencephalic Leukoencephalopathy With Subcortical Cysts 2B, Remitting, With or Without Mental Retardation
OMIM:613933	Acetyl-Coa Carboxylase Deficiency
OMIM:613943	Ichthyosis, Congenital, Autosomal Recessive 8
OMIM:613949	Okt4 Epitope Deficiency
OMIM:613950	Schizophrenia 15
OMIM:613951	Fanconi Anemia, Complementation Group P
OMIM:613953	Candidiasis, Familial, 5
OMIM:613954	Amyotrophic Lateral Sclerosis 14 With or Without Frontotemporal Dementia
OMIM:613955	Amyloidosis, Primary Localized Cutaneous, 2
OMIM:613956	Candidiasis, Familial, 6
OMIM:613957	Spermatogenic Failure 8
OMIM:613958	Spermatogenic Failure 9
OMIM:613960	Granulomatous Disease, Chronic, Autosomal Recessive, Cytochrome B-Positive, Type 3
OMIM:613970	Mental Retardation, Autosomal Dominant 6
OMIM:613977	Cyanosis, Transient Neonatal
OMIM:613978	Hemoglobin H Disease
OMIM:613980	Atrial Fibrillation, Familial, 9
OMIM:613981	Hypotrichosis 3
OMIM:613982	Osteogenesis Imperfecta, Type 6
OMIM:613983	Retinitis Pigmentosa 60
OMIM:613985	Beta-Thalassemia
OMIM:613986	Pituitary Hormone Deficiency, Combined, 6
OMIM:613987	Dyskeratosis Congenita, Autosomal Recessive, 2
OMIM:613988	Dyskeratosis Congenita, Autosomal Recessive 3
OMIM:613989	Dyskeratosis Congenita, Autosomal Dominant, 2
OMIM:613990	Dyskeratosis Congenita, Autosomal Dominant, 3
OMIM:614008	Nestor-Guillermo Progeria Syndrome
OMIM:614009	Bleeding Disorder, Platelet-Type, 13, Susceptibility to
OMIM:614017	Ciliary Dyskinesia, Primary, 16
OMIM:614018	Epilepsy, Progressive Myoclonic, 6
OMIM:614019	Lissencephaly 4
OMIM:614020	Mental Retardation, Autosomal Recessive 14
OMIM:614022	Atrial Fibrillation, Familial, 10
OMIM:614023	PSPH deficiency
OMIM:614025	Hepatic Lipase Deficiency
OMIM:614028	Apolipoprotein C-Iii Deficiency
OMIM:614033	Hydroxyacyl Glutathione Hydrolase Deficiency
OMIM:614034	Heme Oxygenase 1 Deficiency
OMIM:614035	Deafness, Autosomal Recessive 29
OMIM:614037	Leukotriene C4 Synthase Deficiency
OMIM:614038	Lymphedema, Primary, With Myelodysplasia
OMIM:614039	Cortical Dysplasia, Complex, With Other Brain Malformations 1
OMIM:614042	Moyamoya Disease 5
OMIM:614044	Trypsinogen Deficiency
OMIM:614049	Atrial Fibrillation, Familial, 11
OMIM:614050	Atrial Fibrillation, Familial, 12
OMIM:614052	mitochondrial complex V (ATP synthase) deficiency nuclear type 2
OMIM:614053	Mitochondrial Complex 5 (Atp Synthase) Deficiency, Nuclear Type 3
OMIM:614055	Acetyl-Coa Acetyltransferase-2 Deficiency
OMIM:614063	N-Acetylaspartate Deficiency
OMIM:614065	Myopathy, Distal, 4
OMIM:614066	Spastic Paraplegia 47, Autosomal Recessive
OMIM:614067	Spastic Paraplegia 52, Autosomal Recessive
OMIM:614069	Immunodeficiency-Centromeric Instability-Facial Anomalies Syndrome 2
OMIM:614072	Hermansky-Pudlak Syndrome 3
OMIM:614073	Hermansky-Pudlak Syndrome 4
OMIM:614074	Hermansky-Pudlak Syndrome 5
OMIM:614075	Hermansky-Pudlak Syndrome 6
OMIM:614076	Hermansky-Pudlak Syndrome 7
OMIM:614077	Hermansky-Pudlak Syndrome 8
OMIM:614078	Chondrodysplasia With Joint Dislocations, Gpapp Type
OMIM:614080	Multiple Congenital Anomalies-Hypotonia-Seizures Syndrome 1
OMIM:614082	Fanconi Anemia, Complementation Group G
OMIM:614083	Fanconi Anemia, Complementation Group 50
OMIM:614087	Moved to 227650 and 609644
OMIM:614089	Atrial Septal Defect 3
OMIM:614091	Short-Rib Thoracic Dysplasia 7 With or Without Polydactyly
OMIM:614096	Combined Oxidative Phosphorylation Deficiency 8
OMIM:614097	Acatalasemia
OMIM:614098	Keppen-Lubinsky Syndrome
OMIM:614099	Cranioectodermal Dysplasia 3
OMIM:614100	Cutis laxa-Marfanoid syndrome
OMIM:614102	Immunoglobulin Kappa Light Chain Deficiency
OMIM:614103	Lipedema
OMIM:614104	Mental Retardation, Autosomal Dominant 7
OMIM:614105	Methylmalonate Semialdehyde Dehydrogenase Deficiency
OMIM:614111	Pyruvate dehydrogenase E1-beta deficiency
OMIM:614113	Mental Retardation, Autosomal Dominant 2
OMIM:614114	Mosaic Variegated Aneuploidy Syndrome 2
OMIM:614115	Cortical Malformations, Occipital
OMIM:614116	Neuropathy, Hereditary Sensory, Type 1E
OMIM:614120	Hydrolethalus Syndrome 2
OMIM:614128	Lactate Dehydrogenase B Deficiency
OMIM:614131	Focal Segmental Glomerulosclerosis 6
OMIM:614134	Stickler Syndrome, Type 4
OMIM:614135	Epiphyseal Dysplasia, Multiple, 6
OMIM:614152	Deafness, Autosomal Dominant 64
OMIM:614153	Spinocerebellar Ataxia 36
OMIM:614156	Hyperbiliverdinemia
OMIM:614157	Nail Disorder, Nonsyndromic Congenital, 10
OMIM:614158	Bleeding Disorder, Platelet-Type, 14
OMIM:614160	Muscle Hypertrophy
OMIM:614162	Immunodeficiency 31C
OMIM:614164	Glutathione Peroxidase Deficiency
OMIM:614165	Paragangliomas 5
OMIM:614167	Myopia 21, Autosomal Dominant
OMIM:614170	Brittle Cornea Syndrome 2
OMIM:614171	Hermansky-Pudlak Syndrome 9
OMIM:614172	Immunodeficiency 21
OMIM:614173	Joubert Syndrome 13
OMIM:614175	Meckel Syndrome, Type 10
OMIM:614180	Retinitis Pigmentosa 61
OMIM:614181	Retinitis Pigmentosa 62
OMIM:614185	Geleophysic Dysplasia 2
OMIM:614186	Leber Congenital Amaurosis 16
OMIM:614188	Craniosynostosis and dental anomalies
OMIM:614190	Pigmented Nodular Adrenocortical Disease, Primary, 3
OMIM:614192	Macrocephaly, Macrosomia, and Facial Dysmorphism Syndrome
OMIM:614195	Craniofacial Anomalies and Anterior Segment Dysgenesis Syndrome
OMIM:614196	Nephrotic Syndrome, Type 6
OMIM:614198	Myasthenic Syndrome, Congenital, 16
OMIM:614199	Nephrotic Syndrome, Type 5, With or Without Ocular Abnormalities
OMIM:614200	BDPLT9
OMIM:614201	Bleeding Disorder, Platelet-Type, 11
OMIM:614202	Mental Retardation, Autosomal Recessive 15
OMIM:614203	Parkinson Disease 17
OMIM:614204	Psoriasis 14, Pustular
OMIM:614205	Three M Syndrome 3
OMIM:614209	Meckel Syndrome, Type 9
OMIM:614212	Encephalopathy, Acute, Infection-Induced, Susceptibility To, 4
OMIM:614213	Neuropathy, Hereditary Sensory, Type 2C
OMIM:614219	Adams-Oliver Syndrome 2
OMIM:614222	Warburg Micro Syndrome 3
OMIM:614224	Retinal Arterial Macroaneurysm With Supravalvular Pulmonic Stenosis
OMIM:614225	Warburg Micro Syndrome 2
OMIM:614226	Holoprosencephaly 11
OMIM:614228	Charcot-Marie-Tooth Disease, Axonal, Type 2O
OMIM:614229	Spinocerebellar Ataxia, Autosomal Recessive 11
OMIM:614231	Microcephaly, Epilepsy, and Diabetes Syndrome
OMIM:614249	Mental Retardation, Autosomal Recessive 18
OMIM:614250	Narcolepsy 7
OMIM:614251	Parkinson Disease 18, Autosomal Dominant, Susceptibility to
OMIM:614254	Mental Retardation, Autosomal Dominant 8
OMIM:614255	Mental Retardation, Autosomal Dominant 9
OMIM:614256	Mental Retardation, Autosomal Dominant 10
OMIM:614257	Mental Retardation, Autosomal Dominant 11
OMIM:614261	Microcephaly-Capillary Malformation Syndrome
OMIM:614262	Arthrogryposis, Perthes Disease, and Upward Gaze Palsy
OMIM:614265	Combined Malonic and Methylmalonic Aciduria
OMIM:614266	Barrett Esophagus
OMIM:614278	Platelet-Activating Factor Acetylhydrolase Deficiency
OMIM:614279	46,Xy Sex Reversal 8
OMIM:614284	Stickler Syndrome, Type 5
OMIM:614286	Myelodysplastic Syndrome
OMIM:614292	Myopia, High, With Cataract and Vitreoretinal Degeneration
OMIM:614296	Wolfram-Like Syndrome, Autosomal Dominant
OMIM:614298	Neurodegeneration With Brain Iron Accumulation 4
OMIM:614299	Multiple Mitochondrial Dysfunctions Syndrome 2
OMIM:614300	Hypermethioninemia Due to Adenosine Kinase Deficiency
OMIM:614302	Emery-Dreifuss Muscular Dystrophy 7, Autosomal Dominant
OMIM:614303	EDICT syndrome
OMIM:614305	Sclerosteosis 2
OMIM:614306	Cognitive Impairment With or Without Cerebellar Ataxia
OMIM:614307	Alpha-Methylacyl-Coa Racemase Deficiency
OMIM:614321	Myopathy, Distal, Tateyama Type
OMIM:614322	Spinocerebellar Ataxia, Autosomal Recessive 12
OMIM:614323	LWNH
OMIM:614324	Ovarian Dysgenesis 3
OMIM:614325	Pitt-Hopkins-Like Syndrome 2
OMIM:614326	Feingold syndrome type 2
OMIM:614327	Tumor Predisposition Syndrome
OMIM:614328	Inflammatory Skin and Bowel Disease, Neonatal, 1
OMIM:614331	Colorectal Cancer, Hereditary Nonpolyposis, Type 6
OMIM:614335	Arthrogryposis, Distal, Type 1B
OMIM:614337	Colorectal Cancer, Hereditary Nonpolyposis, Type 4
OMIM:614338	Pancreatic Lipase Deficiency
OMIM:614350	Colorectal Cancer, Hereditary Nonpolyposis, Type 5
OMIM:614369	Peripheral Neuropathy, Myopathy, Hoarseness, and Hearing Loss
OMIM:614370	Surfactant Metabolism Dysfunction, Pulmonary, 5
OMIM:614371	Dengue Virus, Susceptibility to
OMIM:614373	Amyotrophic Lateral Sclerosis 16, Juvenile
OMIM:614376	Short-Rib Thoracic Dysplasia 5 With or Without Polydactyly
OMIM:614377	Nephronophthisis 13
OMIM:614378	Cranioectodermal Dysplasia 4
OMIM:614379	Complement Component 4B Deficiency
OMIM:614380	Complement Component 4A Deficiency
OMIM:614381	Leukodystrophy, Hypomyelinating, 8, With or Without Oligodontia And/Or Hypogonadotropic Hypogonadism
OMIM:614385	Colorectal Cancer, Hereditary Nonpolyposis, Type 7
OMIM:614388	Lethal encephalopathy due to mitochondrial and peroxisomal fission defect
OMIM:614389	Pregnancy Loss, Recurrent, Susceptibility To, 1
OMIM:614390	Pregnancy Loss, Recurrent, Susceptibility To, 2
OMIM:614391	Pregnancy Loss, Recurrent, Susceptibility To, 3
OMIM:614395	Graft versus host disease
OMIM:614399	Myopathy, Areflexia, Respiratory Distress, and Dysphagia, Early-Onset
OMIM:614402	Microphthalmia, Syndromic 11
OMIM:614407	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome
OMIM:614408	Myopathy, Centronuclear, 3
OMIM:614409	Autosomal recessive spastic paraplegia type 46
OMIM:614415	Chilblain Lupus 2
OMIM:614416	Radiohumeral Fusions With Other Skeletal and Craniofacial Anomalies
OMIM:614417	Epilepsy, Familial Temporal Lobe, 5
OMIM:614418	Febrile Seizures, Familial, 11
